Method,Mean ± STD (STFT),Mean ± STD (SLT),p vs STFT,r vs STFT,Reduction vs STFT (%)
SLT1,4.948 ± 0.419,6.315 ± 0.465,0.015625,0.8944271909999159,-27.904956918120497
SLT2,4.948 ± 0.419,5.114 ± 0.397,0.46875,0.3194382824999699,-3.7225873283966004
SLT3,4.948 ± 0.419,5.716 ± 1.640,0.375,0.3833259389999639,-16.89392825913904
