Method,Mean ± STD (CWT),Mean ± STD (SLT),p vs CWT,r vs CWT,Reduction vs CWT (%)
SLT1,0.381 ± 0.202,0.300 ± 0.157,0.015625,0.8944271909999159,19.944831504577287
SLT2,0.381 ± 0.202,0.312 ± 0.146,0.015625,0.8944271909999159,14.030594009442769
SLT3,0.381 ± 0.202,0.362 ± 0.130,0.46875,0.3194382824999699,-5.450958990230537
